mot,trad,tag
(Il) faut ce qu'il faut,надо - значитъ надо,phrases
(a)mener à,,causalité
(se) tenir au courant,,considérations
", c'est bien connu,",,paroles
", mais sait-on jamais ? | Qui sait ?",,paroles
", paraît-il,",,paroles
", à tort,",,figé
"Actuellement,",,temps
Admettons que...,,paroles
C'est bien pour ça que,Именно поэтому,causalité
C'est dans ce sens que...,,paroles
C'est hors de question !,,paroles
C'est vraiment très gentil.,,phrases
Ce n'est rien à tout que...,,paroles
"Comment dit-on ""..."" en français ?",,paroles
Comment faites-vous pour faire qqch. ?,How do you go about doing something?,phrases
Comment se déroule votre travail ?,How is your work going?,phrases
Comment ça a pu arriver ?,,phrases
"Côté de...,",,paroles
D'où vient qu'on verse des indemnités aux éleveurs ?,,phrases
De quelle façon ... ?,Какимъ образомъ,divers
De quoi il s'agit ?,,phrases
"Désolé, c'est un oubli.",,mémoire
"En ce qui concerne qqch.,",,paroles
"En somme,",Короче говоря,paroles
"Enfin | Pour finir | En conclusion | Bref,",,paroles
Est-ce que tu t'intéresses à la musique ?,,phrases
"Et le pompon, c'est que...",,paroles
Il a bien failli de faire qqch.,Он едва не / почти.,phrases
Il en résulte de...,This has resulted in,causalité
"Il est de ces personnes qui..,",,généralisations
"Il est devenu courant que tout un chacun fasse connaître au monde sa vision ""alternative"" des faits.",,phrases
Il est temps que tu grandisses.,,phrases
Il existe environ un million d'associations et 20 millions de Français adhèrent au moins à l'une d'entre elles.,,phrases
Il me semble que...,,paroles
Il n'y a qu'à vous laisser convaincre de faire qqch.,,phrases
Il ne me revient pas.,,mémoire
Il s'est avéré que...,,paroles
Il vaut mieux que tu sois là quand ils rentreront.,,phrases
J'ai un trou de mémoire.,,mémoire
J'avoue que...,,paroles
J'en suis à faire qqch.,"Я дошелъ до того, что дѣлаю то-то.",phrases
J'y suis même plutôt bien.,I'm actually quite happy here.,phrases
Je compte parmi les femmes à ne pas pouvoir faire qqch.,,généralisations
Je me suis cru dans...,I feel like I was in...,phrases
Je n'ai pas retenu qqch.,,mémoire
Je n'arrive pas à m'en souvenir.,,mémoire
Je ne l'avais pas vu depuis longtemps ; qu'est-ce qu'il a vieilli ! Il fait dix ans de plus que son âge.,,phrases
Je ne m'en suis pas rendu compte.,,phrases
Je ne m'y attendais pas.,,phrases
Je ne me compte pas parmi eux.,,généralisations
Je ne sais pas trop.,,phrases
Je suis du genre à me tétaniser d'horreur en faisant qqch.,,généralisations
Je vais me débrouiller pour lui parler.,I'll find a way to talk to him.,phrases
L'important est de faire qqch.,,phrases
La faute à qqch.,It's all due to sth.,phrases
La tour Eiffel a dû choquer au debut.,,phrases
"Le hic,",Вотъ въ чемъ проблема,paroles
"Le temps de faire qqch., j'aurais fait qqch.","By the time I do sth, I would have done sth.",temps
Mon plus beau souvenir reste à venir.,,phrases
Non seulement ... mais encore (aussi)...,,paroles
On sait que...,,paroles
On voit bien que...,We can clearly see...,paroles
Place à la musique !,Time for music!,phrases
Qu'en est-il de...,Какъ насчетъ,paroles
Qu'en penses-tu ?,How about that?,paroles
Qu'est-ce que tu veux dire par là ?,,paroles
Qu'est-ce que ça peut bien faire ce que...,What does it matter that...,phrases
Qu'est-ce que ça veut dire ? Ça veut dire quoi ?,,paroles
Qu'est-ce qui est arrivé ?,,événements
Qu'est-ce qui se passe ? | Qu'est-ce qui s'est passé ?,,événements
"Quant à ...,",,paroles
Que dire d'autre?,,paroles
Quelle est la cause | l'origine | la raison de ... ?,,causalité
Raison de plus pour faire qqch.,,phrases
Suis-je bête ! Cela m'avait échappé.,,paroles
Tant mieux.,Тѣмъ лучше.,divers
Tout est permis.,,phrases
[créer] de toutes pièces,from scratch,figé
[en demander] encore davantage,even more,divers
[se consacrer] uniquement [à],,divers
afin de | en vue de | pour,,rapport
afin que | pour que,,rapport
agir par intérêt,,figé
ainsi,,causalité
ainsi que,as well as,rapport
aller se faire foutre,go fuck oneself,figé
alors,,causalité
alors que,"даромъ что, тогда какъ",rapport
après coup,after the fact,temps
asseoir sa théorie sur qqch.,основывать свою теорію,phrases
assez sommaire en matière de confort,,figé
au besoin,if necessary,figé
au bout de 20 ans,after 20 years,rapport
au jour le jour,day by day,temps
au mieux,at best,divers
au moyen de | à l'aide de,,rapport
au plus tôt,самое раннее,temps
aussitôt,right away,temps
autrement,по-другому,divers
"avant même que le réveil ne sonne,","еще до того какъ прозвонилъ будильникъ,",temps
avoir du mal à | n'être pas doué pour | être nul / nulle à (faire) qqch.,,phrases
avoir lieu,,événements
avoir pour but de faire qqch.,,figé
avoir pour conséquence qqch.,,causalité
bien entendu,,divers
bon vieux,good old,figé
carrément,downright,divers
causer,,causalité
cependant,,paroles
certainement | certes,,divers
chercher à faire qqch. | avoir pour but | viser | projeter,,figé
comme,,causalité
comme je l'entends,какъ я считаю нужнымъ,figé
concernant,,rapport
conduire à,,causalité
considérablement,,divers
contrairement à,,rapport
contre son gré | à contre-cœur,,figé
créer,,causalité
d'abord | premièrement - deuxièmement | troisièmement | ensuite | après,,paroles
d'ailleurs | au fait,кстати говоря,divers
d'elle-même,on her own,figé
d'emblée,"съ перваго раза, тутъ же",temps
d'ici à 10 ans,,temps
d'occasion,second-hand,figé
d'où,отсюда,causalité
d'un bond,однимъ махомъ,temps
d'un seul coup,разомъ,temps
d'une part ... d'autre part | d'un côté ... de l'autre côté | en revanche,,paroles
d'une traite,in one go,temps
dans l'avenir,,temps
dans l'ordre,по порядку,figé
dans la foulée,"заодно, за разъ",temps
dans le but de faire qqch. | Dans quel but ?,,causalité
dans le cadre de,,rapport
dans le sens où cela allie qqch. et qqch.,,figé
davantage les... que les...,"скорѣе ..., нежели ...",divers
de cette façon | ainsi,такимъ образомъ,divers
de l'extérieur,на видъ,figé
de la tête aux pieds,съ головы до ногъ,figé
de mal en pis from,bad to worse,figé
de nouveau,заново,temps
de plus,,paroles
de plus en plus,,divers
de sorte que,отчего,causalité
de surcroît,болѣе того,divers
depuis le tout début,from the very beginning,temps
depuis longtemps,,temps
des conséquences | effets | suites,,causalité
developper,,causalité
du coup,therefore,divers
du côté de qqch.,въ аспектѣ,rapport
du jour au lendemain,overnight,temps
décidément,definitely,divers
désormais,from now on,temps
effectivement,"въ самомъ дѣлѣ, фактически",divers
en boucle,по кругу,figé
en ce moment,,temps
en concert avec,"совмѣстно, заодно",figé
en déplacement,въ дорогѣ,figé
en fonction de,"depending on, in terms of",rapport
en harmonie | en phase avec,,figé
en lui-même,само по себѣ,divers
en moins,,quantités
en moyenne,on average,quantités
en même temps,,temps
en occurrence de,,rapport
en partie <-> totalement,,divers
en permanence,,temps
en premier,first thing,temps
en raison de,,causalité
en retour,,figé
en réalité | en vérité,,figé
en sécurité,въ безопасности,figé
en tout cas,,divers
en vrac,,figé
en échange de,,figé
entraîner,,causalité
entretemps,in the meanwhile,temps
envers qqn.,,rapport
faire exprès de faire qqch.,,figé
faire impasse sur,скипнуть,figé
faire son possible pour [faire qqch.],,phrases
favoriser,способствовать,causalité
finir dans les délais,,figé
grâce à,,causalité
l'air de rien,,figé
la donne,раскладъ,figé
laisser qqch. de côté,,paroles
le baratin,bullshit,figé
lié à qqch.,связанный съ,rapport
maintes fois,many times,temps
mettre dans une parenthèse,,paroles
mouais,ну да,paroles
n'arriver pas à faire qqch.,,actions
n'avoir rien à y faire,нечего там дѣлать,phrases
nettement plus,significantly more,divers
occasionner,,causalité
par ailleurs | en outre,moreover,divers
par chance,къ счастью,figé
par conséquent,,causalité
par contre,,paroles
par défaut,by default,figé
par ennui,со скуки,figé
par essence,by nature,figé
par rapport à,"relative to, compared to",rapport
par sécurité,for safety,figé
par-dessus la marché,въ придачу,figé
pas forcément,not necessarily,divers
pas tellement,not so much,divers
perdre du temps à faire qqch.,,figé
permettre de,,causalité
peu importe,,divers
pleinement,полностью,divers
plus que jamais,,temps
"ponctuellement, régulièrement ou de façon permanente","на разовой, регулярной или постоянной основѣ",temps
pour ainsi dire | c'est-à-dire | on va dire | à peu près,,paroles
pour l'instant | pour le moment,,temps
pour la première fois,,temps
pour que tout un chacun comprenne que...,so that everyone understands that...,phrases
pour être plus précise,,paroles
pourtant,,paroles
pourvu que ce soit,provided it would be,rapport
prendre conscience,,considérations
prendre en compte,,considérations
prendre en considération,,considérations
prioritairement,преимущественно,divers
procurer,,causalité
produire,,causalité
provoquer,,causalité
puisque,поскольку,causalité
quand même,anyway,divers
quels que soient,"whatever, regardless of",rapport
quitte à faire qqch.,"even if it means to, at the risk of,",divers
rebelote,here we go again,paroles
rendre + adjectif,,causalité
résulter de,,causalité
s'apercevoir,,considérations
s'efforcer de faire qqch.,"стремиться, стараться",causalité
s'expliquer par,,causalité
s'ôter de l'esprit qqch.,выбросить изъ головы,mémoire
sans effort,,figé
sauf si | excepté si | hormis celui de,,rapport
se dérouler,,événements
se mettre en route,отправиться въ путь,déplacements
se mettre à faire qqch.,приняться за,figé
se produire,,événements
se rapporter à,относиться,rapport
se rendre compte de,,considérations
se renseigner auprès de qqn.,освѣдомиться у,considérations
selon | d'après | à en croire,,paroles
sous toutes les coutures,from every angle,figé
surtout,above all,divers
tandis que,whereas,rapport
tant attendu,long-awaited,figé
tant que,as long as,temps
techniquement,,divers
tenir compte de qqch.,to take something into account,considérations
toujours plus [intense],,divers
tout autour de toi,,figé
tout ce qui touche à qqch.,,rapport
tout de même,"still, all the same, even so",divers
tout de suite,,temps
tout à coup,внезапно,temps
tout à fait,quite,divers
tout à l'heure,и тутъ,temps
tout à la fois,,temps
toutefois,however,divers
"tôt ou tard,",,temps
un par un,одинъ за другимъ,quantités
un sur deux,каждый второй,quantités
une bonne fois pour toutes,once and for all,temps
une broutille,пустякъ,figé
"une fois [arrivé à destination,]",,temps
une énième fois,въ сотый разъ,temps
utile en soi,самоцѣнный,figé
venir de faire qqch.,,actions
venir | provenir de,,causalité
vis-à-vis de,,rapport
voire,and even,divers
voyer tout en noir,,figé
"À l'heure qu'il est,",,temps
À quand remonte la dernière fois que vous avez fait qqch. ?,,phrases
Ça alors !,Вот это да!,paroles
Ça fait longtemps que je fais qqch.,,phrases
Ça finit par fatiguer.,,phrases
Ça me parle !,It resonates with me!,phrases
Ça n'a pas de sens. | Ça ne veut rien dire.,,paroles
Ça n'a rien à voir avec ce que...,This has nothing to do with...,paroles
Ça ne vous regarde pas !,Васъ это не касается!,paroles
Ça se tient.,It makes sense.,paroles
Ça sera foutu.,,phrases
Ça tombe bien / mal,good / bad timing,temps
Ça y est !,Наконецъ-то.,paroles
à cause de,,causalité
à ce qui concerne,,rapport
à condition de / que,,rapport
à force d'être,въ силу,rapport
à jeun,натощакъ,figé
à l'avance,заранѣе,temps
"à l'heure qu'il est,",,temps
à la base,въ основѣ,figé
à la main,вручную,figé
à mi-chemin entre qqch. et qqch.,,figé
à moins de / que,,rapport
à mon égard,по отношенію ко мнѣ,rapport
à partir du moment où,,temps
à peine,едва,temps
à plus tard,на болѣе позднее время,temps
à proprement parler | proprement dit(e),,paroles
à tous les coups,every time,temps
étant donné que,,causalité
évoquer un souvenir,,mémoire
être au cœur de qqch.,,figé
être causé par,,causalité
être de sa faute,,figé
être dû à,,causalité
être en droit de faire qqch.,имѣть право,figé
être en marche,be underway,événements
être en train de faire qqch.,,actions
être la conséquence de,,causalité
être produit par,,causalité
être sur le point de faire qqch.,,actions
être à l'origine de,,causalité
